id,Class
160873,0.07796610169491526
160874,0.004078857919782461
160875,0.047872340425531915
160876,0.001817709685795897
160877,0.00674373795761079
160878,0.5297297297297295
160879,0.032305433186490456
160880,0.0014159848961611077
160881,0.005547850208044383
160882,0.004078857919782461
160883,1.0
160884,0.001817709685795897
160885,0.001817709685795897
160886,1.0
160887,0.009047215154085382
160888,0.08064516129032258
160889,0.001817709685795897
160890,0.004959422903516681
160891,1.0
160892,0.004078857919782461
160893,0.032305433186490456
160894,0.004959422903516681
160895,0.01870748299319728
160896,1.0
160897,0.020527859237536656
160898,0.10989010989010989
160899,0.0039011703511053317
160900,0.00674373795761079
160901,0.0036900369003690036
160902,0.009047215154085382
160903,0.020527859237536656
160904,0.00674373795761079
160905,1.0
160906,1.0
160907,0.0036900369003690036
160908,0.0014159848961611077
160909,0.01870748299319728
160910,0.020527859237536656
160911,0.9537444933920705
160912,0.0014159848961611077
160913,1.0
160914,1.0
160915,0.00674373795761079
160916,0.004959422903516681
160917,0.009047215154085382
160918,0.07796610169491526
160919,0.0039011703511053317
160920,0.0014159848961611077
160921,0.047872340425531915
160922,0.13775510204081637
160923,1.0
160924,0.10989010989010989
160925,0.01870748299319728
160926,0.009047215154085382
160927,0.005547850208044383
160928,0.007773851590106008
160929,0.0007290907197166961
160930,0.01870748299319728
160931,0.001817709685795897
160932,0.0007290907197166961
160933,0.0014159848961611077
160934,0.020527859237536656
160935,0.13775510204081637
160936,0.001817709685795897
160937,0.0989010989010989
160938,0.001817709685795897
160939,0.05555555555555555
160940,0.001817709685795897
160941,0.0009722897423432182
160942,0.032305433186490456
160943,0.0007290907197166961
160944,0.08064516129032258
160945,0.004078857919782461
160946,0.005547850208044383
160947,0.020527859237536656
160948,0.004959422903516681
160949,0.05555555555555555
160950,0.00674373795761079
160951,0.0007290907197166961
160952,1.0
160953,0.0014159848961611077
160954,1.0
160955,0.009047215154085382
160956,0.08064516129032258
160957,0.13775510204081637
160958,0.013071895424836602
160959,0.001817709685795897
160960,0.005547850208044383
160961,0.00674373795761079
160962,1.0
160963,0.007773851590106008
160964,0.0007290907197166961
160965,0.009047215154085382
160966,0.007773851590106008
160967,0.032305433186490456
160968,0.00674373795761079
160969,1.0
160970,0.004078857919782461
160971,0.1870967741935484
160972,0.047872340425531915
160973,0.0036900369003690036
160974,0.13775510204081637
160975,0.0014159848961611077
160976,0.0036900369003690036
160977,0.009047215154085382
160978,0.004959422903516681
160979,0.009047215154085382
160980,0.01870748299319728
160981,0.005547850208044383
160982,0.00674373795761079
160983,0.0009722897423432182
160984,0.0039011703511053317
160985,0.005547850208044383
160986,0.009047215154085382
160987,0.0007290907197166961
160988,0.005547850208044383
160989,0.13775510204081637
160990,0.009047215154085382
160991,0.00674373795761079
160992,0.0007290907197166961
160993,0.047872340425531915
160994,1.0
160995,1.0
160996,0.0014159848961611077
160997,0.005547850208044383
160998,0.004078857919782461
160999,1.0
161000,0.009047215154085382
161001,0.009047215154085382
161002,0.01870748299319728
161003,0.001817709685795897
161004,0.004959422903516681
161005,0.004078857919782461
161006,0.001817709685795897
161007,0.0007290907197166961
161008,0.047872340425531915
161009,0.009047215154085382
161010,0.01870748299319728
161011,0.0014159848961611077
161012,0.004959422903516681
161013,1.0
161014,0.00035515567657156387
161015,0.004078857919782461
161016,0.032305433186490456
161017,0.00674373795761079
161018,0.0014159848961611077
161019,0.01870748299319728
161020,0.032305433186490456
161021,0.735632183908046
161022,0.005547850208044383
161023,0.05555555555555555
161024,0.009047215154085382
161025,0.009047215154085382
161026,0.0014159848961611077
161027,0.0014159848961611077
161028,1.0
161029,0.5297297297297295
161030,0.004078857919782461
161031,0.004078857919782461
161032,0.032305433186490456
161033,0.05555555555555555
161034,0.0036900369003690036
161035,0.0014159848961611077
161036,0.047872340425531915
161037,0.0009722897423432182
161038,0.007773851590106008
161039,0.0036900369003690036
161040,0.00035515567657156387
161041,0.047872340425531915
161042,1.0
161043,1.0
161044,0.08064516129032258
161045,0.004078857919782461
161046,0.0036900369003690036
161047,0.004078857919782461
161048,0.007773851590106008
161049,0.007773851590106008
161050,0.004078857919782461
161051,0.047872340425531915
161052,0.01870748299319728
161053,0.01870748299319728
161054,0.07796610169491526
161055,0.009047215154085382
161056,0.1870967741935484
161057,0.13775510204081637
161058,0.005547850208044383
161059,0.009047215154085382
161060,0.004959422903516681
161061,0.0014159848961611077
161062,0.004078857919782461
161063,0.032305433186490456
161064,0.0039011703511053317
161065,0.032305433186490456
161066,0.0014159848961611077
161067,0.1870967741935484
161068,0.005547850208044383
161069,0.0009722897423432182
161070,0.004078857919782461
161071,0.0007290907197166961
161072,0.047872340425531915
161073,0.047872340425531915
161074,0.0036900369003690036
161075,0.735632183908046
161076,0.047872340425531915
161077,0.047872340425531915
161078,0.0014159848961611077
161079,1.0
161080,0.005547850208044383
161081,1.0
161082,0.032305433186490456
161083,0.0014159848961611077
161084,0.0018099547511312218
161085,1.0
161086,0.05555555555555555
161087,0.004078857919782461
161088,0.047872340425531915
161089,0.004078857919782461
161090,0.1870967741935484
161091,0.0018099547511312218
161092,0.01870748299319728
161093,0.005547850208044383
161094,0.007773851590106008
161095,0.3977272727272727
161096,0.020527859237536656
161097,1.0
161098,0.032305433186490456
161099,0.5297297297297295
161100,0.10989010989010989
161101,0.0007290907197166961
161102,0.028985507246376812
161103,0.004078857919782461
161104,0.047872340425531915
161105,0.047872340425531915
161106,1.0
161107,1.0
161108,0.0007290907197166961
161109,0.00674373795761079
161110,0.009047215154085382
161111,0.009047215154085382
161112,0.020527859237536656
161113,0.020527859237536656
161114,1.0
161115,0.009047215154085382
161116,0.3977272727272727
161117,0.0036900369003690036
161118,1.0
161119,0.004078857919782461
161120,0.032305433186490456
161121,0.13775510204081637
161122,1.0
161123,0.0014159848961611077
161124,0.0017667844522968198
161125,0.004959422903516681
161126,0.0007290907197166961
161127,0.004959422903516681
161128,0.07796610169491526
161129,0.18604651162790697
161130,0.0009722897423432182
161131,0.0039011703511053317
161132,0.009047215154085382
161133,0.00674373795761079
161134,0.10989010989010989
161135,0.005547850208044383
161136,1.0
161137,0.0007290907197166961
161138,0.009047215154085382
161139,0.005547850208044383
161140,0.032305433186490456
161141,0.001817709685795897
161142,1.0
161143,0.004959422903516681
161144,1.0
161145,0.020527859237536656
161146,0.004078857919782461
161147,0.18604651162790697
161148,0.0014159848961611077
161149,0.01870748299319728
161150,0.001817709685795897
161151,0.007773851590106008
161152,0.00674373795761079
161153,0.005547850208044383
161154,0.009047215154085382
161155,0.01870748299319728
161156,0.0009722897423432182
161157,0.009047215154085382
161158,0.001817709685795897
161159,0.001817709685795897
161160,0.01870748299319728
161161,1.0
161162,1.0
161163,1.0
161164,0.07796610169491526
161165,0.0039011703511053317
161166,0.10989010989010989
161167,0.01870748299319728
161168,1.0
161169,0.005547850208044383
161170,0.18604651162790697
161171,0.001817709685795897
161172,0.047872340425531915
161173,0.10989010989010989
161174,0.1870967741935484
161175,0.007773851590106008
161176,0.0014159848961611077
161177,0.01870748299319728
161178,0.01870748299319728
161179,0.0017667844522968198
161180,0.020527859237536656
161181,0.047872340425531915
161182,1.0
161183,0.0036900369003690036
161184,0.0007290907197166961
161185,0.53125
161186,0.004078857919782461
161187,0.0017667844522968198
161188,0.18604651162790697
161189,0.009047215154085382
161190,0.0014159848961611077
161191,1.0
161192,0.009047215154085382
161193,0.032305433186490456
161194,0.007773851590106008
161195,0.00674373795761079
161196,0.0014159848961611077
161197,0.047872340425531915
161198,0.0039011703511053317
161199,0.009047215154085382
161200,0.0018099547511312218
161201,1.0
161202,0.009047215154085382
161203,0.001817709685795897
161204,0.032305433186490456
161205,0.0039011703511053317
161206,0.009047215154085382
161207,0.009047215154085382
161208,0.18604651162790697
161209,0.047872340425531915
161210,0.004078857919782461
161211,1.0
161212,0.047872340425531915
161213,1.0
161214,0.07796610169491526
161215,0.00674373795761079
161216,0.0009722897423432182
161217,0.00674373795761079
161218,0.01870748299319728
161219,0.01870748299319728
161220,0.13775510204081637
161221,1.0
161222,1.0
161223,0.047872340425531915
161224,0.10989010989010989
161225,0.047872340425531915
161226,0.009047215154085382
161227,0.047872340425531915
161228,0.13775510204081637
161229,0.0017667844522968198
161230,0.020527859237536656
161231,0.00674373795761079
161232,0.004959422903516681
161233,0.047872340425531915
161234,0.005547850208044383
161235,0.0018099547511312218
161236,0.009047215154085382
161237,0.3977272727272727
161238,0.04081632653061224
161239,0.004078857919782461
161240,0.0018099547511312218
161241,0.009047215154085382
161242,0.047872340425531915
161243,0.004078857919782461
161244,0.07796610169491526
161245,0.005547850208044383
161246,0.047872340425531915
161247,0.3977272727272727
161248,0.032305433186490456
161249,0.05555555555555555
161250,1.0
161251,0.0014159848961611077
161252,0.01870748299319728
161253,0.0018099547511312218
161254,0.0014159848961611077
161255,0.009047215154085382
161256,0.10989010989010989
161257,0.07796610169491526
161258,0.047872340425531915
161259,0.10989010989010989
161260,0.009047215154085382
161261,0.020527859237536656
161262,0.0009722897423432182
161263,0.047872340425531915
161264,0.004959422903516681
161265,0.004959422903516681
161266,0.047872340425531915
161267,0.001817709685795897
161268,0.25604968914438525
161269,0.9002932551319648
161270,0.00674373795761079
161271,0.0014159848961611077
161272,1.0
161273,0.009047215154085382
161274,0.020527859237536656
161275,0.0017667844522968198
161276,0.009047215154085382
161277,0.04081632653061224
161278,0.10989010989010989
161279,0.0014159848961611077
161280,0.004078857919782461
161281,0.0007290907197166961
161282,0.032305433186490456
161283,0.0018099547511312218
161284,0.0007290907197166961
161285,0.004078857919782461
161286,0.005547850208044383
161287,0.01870748299319728
161288,0.004078857919782461
161289,0.00674373795761079
161290,1.0
161291,0.032305433186490456
161292,0.10989010989010989
161293,0.0036900369003690036
161294,0.0014159848961611077
161295,0.004959422903516681
161296,0.0007290907197166961
161297,0.009047215154085382
161298,0.0014159848961611077
161299,0.18604651162790697
161300,1.0
161301,0.004959422903516681
161302,0.01870748299319728
161303,0.01870748299319728
161304,1.0
161305,0.0014159848961611077
161306,0.00674373795761079
161307,0.013071895424836602
161308,0.047872340425531915
161309,0.004078857919782461
161310,0.047872340425531915
161311,0.0018099547511312218
161312,0.00674373795761079
161313,0.009047215154085382
161314,0.05555555555555555
161315,0.047872340425531915
161316,0.0014159848961611077
161317,0.001817709685795897
161318,0.05555555555555555
161319,0.0014159848961611077
161320,1.0
161321,0.01870748299319728
161322,0.0014159848961611077
161323,0.1870967741935484
161324,0.13775510204081637
161325,0.047872340425531915
161326,0.0014159848961611077
161327,1.0
161328,0.0007290907197166961
161329,0.0009722897423432182
161330,0.007773851590106008
161331,0.10989010989010989
161332,0.0007290907197166961
161333,0.0039011703511053317
161334,0.1870967741935484
161335,0.0014159848961611077
