id,Class
165261,0.0010926635470241309
165262,0.9840872128804524
165263,0.0021232911307985584
165264,0.009002707867572705
165265,0.0007439902925398201
165266,0.00019637549509449553
165267,0.9654742320378621
165268,0.0029805301688611507
165269,0.0030053239859019715
165270,0.0002372501034794065
165271,0.5748897592226664
165272,0.0028150096613292893
165273,0.9975686470667521
165274,0.00037064841599203645
165275,0.0012732051274118325
165276,0.015543868578970433
165277,0.003627602523192763
165278,0.0005686066598476221
165279,0.0016869132795060673
165280,0.04341519052783648
165281,0.004488867800682783
165282,0.00044354831140177946
165283,0.001349040644709021
165284,0.005524319596588612
165285,0.0004899737366940826
165286,0.002484445817147692
165287,0.012240430650611719
165288,0.00036079216903696457
165289,0.007010522888352474
165290,0.00012083311982375259
165291,0.995634647210439
165292,0.00037024192958294105
165293,0.031309060255686444
165294,0.024450540853043396
165295,0.0010193615783161173
165296,0.00023326664183211202
165297,9.408169498783536e-05
165298,0.0021099078779419265
165299,0.98972274462382
165300,0.0019735538400709627
165301,0.0006321976485196501
165302,0.00010749623882778299
165303,0.0006183938259103646
165304,0.05660221551855405
165305,0.0005937657629450162
165306,0.010211571957916022
165307,0.0007331323848726849
165308,0.0003480712320500364
165309,0.0012306100417238972
165310,0.00011097765673184767
165311,0.00028296967066125943
165312,0.003347200465699037
165313,0.00012107765263256928
165314,0.0002495280425743355
165315,0.00032322484184987843
165316,0.011417335877195001
165317,0.00046723000899267695
165318,0.0009061328523481886
165319,0.0017891635652631521
165320,0.007773080157736937
165321,0.00023255934841775645
165322,0.0031118134967982767
165323,0.0005124647791186969
165324,0.9928444782892863
165325,0.0006038517400156707
165326,0.0004536188634422918
165327,0.0006908183238313844
165328,0.9744874636332194
165329,0.008957820665091275
165330,0.9512969255447388
165331,0.9938951730728149
165332,0.0006581147802838435
165333,0.008631128662576279
165334,0.00011767639759151886
165335,0.9773917436599732
165336,0.000238600792363286
165337,0.04065244073669116
165338,0.0009620880533475429
165339,0.000792910383703808
165340,0.004931886750273407
165341,9.537912495337272e-05
165342,0.0009332164539955556
165343,0.005180810446230074
165344,0.000804699295743679
165345,0.0012728144492333135
165346,0.0002279710218620797
165347,0.0013391947917019327
165348,0.9403727968533834
165349,0.0005536406912142411
165350,0.0011013394066443046
165351,0.005651289209102591
165352,0.00010097736473350476
165353,0.029267947375774383
165354,0.0023054526730751
165355,0.00035395763212970146
165356,0.004833656937504808
165357,0.000536860030842945
165358,0.001468158633603404
165359,0.001458007264106224
165360,0.005404020318140587
165361,0.0003150764673288601
165362,0.7995760043462118
165363,0.00047433109430130573
165364,5.996240670356201e-05
165365,0.0008196137263439595
165366,0.008105183516939481
165367,0.0021572731978570423
165368,0.1584571272134781
165369,0.007215380544463793
165370,8.039888489292934e-05
165371,0.005438949105640253
165372,0.03234336897730827
165373,0.9930608948071797
165374,0.0028607845151176056
165375,0.000590065410748745
165376,0.00034128144034184515
165377,0.0007226363542334487
165378,0.0022947371238842607
165379,0.7449337164560954
165380,0.0012050278795262177
165381,0.0001057806065849339
165382,0.00024648017133586107
165383,0.0005065816784432779
165384,0.02561827910443147
165385,0.0015275765288000306
165386,0.002643355183924238
165387,0.9900817314783732
165388,0.00042485666538899145
165389,0.0003251538621649767
165390,0.0012291030104582509
165391,0.004275107150897383
165392,0.0011790867545641958
165393,0.006713918410241604
165394,0.003073454974219203
165395,0.0073966837488114836
165396,0.001781494659371674
165397,0.002038326424856981
165398,0.007774958976854881
165399,8.535452010013007e-05
165400,0.0016917156133179863
165401,0.25342537065347037
165402,0.9713774919509888
165403,0.0009503095022713145
165404,0.9676578958829244
165405,9.288763600731423e-05
165406,0.011874936583141486
165407,0.00017859414753426488
165408,0.9774538119633992
165409,0.0013777030864730478
165410,0.00010864758393533217
165411,0.00016643413158211237
165412,0.00011038979573640972
165413,0.0017225518745059769
165414,0.0043345832265913485
165415,0.0007666054162352036
165416,0.0006461792179228117
165417,0.0053217072660724325
165418,0.00014178359609407683
165419,0.00016840212241125602
165420,0.9972155054410299
165421,0.00013922804476654467
165422,0.00014541593603401755
165423,0.006297277379781007
165424,0.9930806835492452
165425,0.00047151663068992395
165426,0.0001796451256571648
165427,0.0023962773848325014
165428,0.9962382316589355
165429,0.0008748363703489304
165430,0.00014071610373018
165431,0.00040598160218602666
165432,0.0004310974346784254
165433,0.9900974273681641
165434,0.0005973232968244701
165435,0.0002649656278663315
165436,0.00015018625344964676
165437,0.954174542427063
165438,0.0002358201677755763
165439,0.0024401162285357715
165440,0.9914905190467834
165441,0.0009459618673038979
165442,0.001025168178603053
165443,0.0024027581869934997
165444,0.00013042390152501564
165445,0.0016664044659895202
165446,0.007095019239932299
165447,0.0008540003909729421
165448,0.00047716474897849064
165449,0.011664914122472206
165450,0.010357703237483898
165451,0.001289476881114145
165452,0.001163316941043983
165453,0.0053883505829920375
165454,0.0002544253191445023
165455,0.00013307838671607896
165456,0.0001466013762789468
165457,0.9753992517789205
165458,0.0004224672195656846
165459,0.0010193916852585972
165460,0.9964871406555176
165461,0.0010318117293839654
165462,0.0006649599003139883
165463,0.0020286992813150087
165464,8.95046735725676e-05
165465,0.0018173149709279338
165466,0.002482273996186753
165467,0.00047166282214069116
165468,0.996970534324646
165469,0.0002493193023838103
165470,0.0005645323079079389
165471,0.9912351608276367
165472,0.9820048371950786
165473,0.004329366578410069
165474,0.9924923141797384
165475,0.009322851927330096
165476,0.0006029263255186379
165477,0.0009197979796833048
165478,9.563564284083743e-05
165479,0.00016687951332035786
165480,0.00021023986725291857
165481,0.0015317823893080155
165482,0.0032464659307152033
165483,0.0010676393634639681
165484,0.0003890062498006349
165485,0.00013708772724688363
165486,0.010846866015344857
165487,0.9905283610026042
165488,0.0009046312285742412
165489,0.002846139296889305
165490,0.0002359278965741396
165491,0.0009619824433078368
165492,0.0010104802204295993
165493,0.9854788263638814
165494,0.9324650565783182
165495,0.007552926801145077
165496,0.0005312507690784211
165497,0.0004776460758876055
165498,0.0057213888814051945
165499,0.0055450034638245905
165500,0.010780473550160726
165501,0.0002461324489559047
165502,0.00061845321712705
165503,0.0002216426859376952
165504,0.0012757704981292287
165505,0.00806715398405989
165506,0.0001929921840201132
165507,0.00014007563683359573
165508,0.001256746348614494
165509,0.000633009648299776
165510,0.9907269517580668
165511,0.004564456300189098
165512,0.0007197043218184262
165513,0.9882631142934163
165514,0.000678733146438996
165515,0.0007356303472382327
165516,0.08426772306362788
165517,0.005789686646312475
165518,9.99844948334309e-05
165519,0.0006618141177265594
165520,0.005071626681213578
165521,0.9738285064697265
165522,0.9789737860361735
165523,0.0006970418966375291
165524,0.012359409655133883
165525,0.013263746909797192
165526,0.00018622301965175818
165527,0.9977058291435241
165528,0.0003331218550253349
165529,0.00019636189487452307
165530,0.004890063699955742
165531,0.000304679602656203
165532,0.0019842072079579035
165533,0.0003216900969467436
165534,0.00036649157506568977
165535,0.0005215054183887939
165536,0.0003663177563187977
165537,0.00012314459648526583
165538,0.00019968898316922908
165539,0.001056934567168355
165540,0.0009707231190986931
165541,0.0036928598613788686
165542,0.9952465613683065
165543,0.001664377935230732
165544,0.0011648192497280736
165545,0.9968848903973897
165546,0.9938716808954875
165547,0.0011493584994847577
165548,0.0008989606537700941
165549,0.0010724295978434383
165550,0.012170128834744295
165551,0.0005494174392273028
165552,0.0007699095333615939
165553,0.0018423862134416898
165554,0.00019573175765496368
165555,0.03048524558544159
165556,0.9811315019925435
165557,0.0007994073481919864
165558,0.003796443172420065
165559,0.002634282782673836
165560,0.00014029946687514893
165561,0.012290285962323347
165562,0.0005941128843308737
165563,6.313660051091575e-05
165564,0.004356631000215809
165565,9.594300766669524e-05
165566,0.0005577184880773226
165567,0.0001707719410963667
165568,0.006604948919266463
165569,0.0009047632338479161
165570,0.00460800117192169
165571,0.023445598408579828
165572,0.9926223317782085
165573,0.002363836555741727
165574,0.9886954188346863
165575,0.000965969986282289
165576,0.9669717033704122
165577,0.00023020625376375393
165578,0.0014588173711672426
165579,0.00019060084450757132
165580,0.000123739263653988
165581,0.0005112257708484928
165582,0.008766587482144435
165583,6.718512255853663e-05
165584,0.001734619001702716
165585,0.9915459593137105
165586,0.0009845661697909236
165587,0.007712714280933142
165588,0.008002251262466113
165589,0.9958097577095032
165590,0.0009802282865469655
165591,0.0028424692107364537
165592,0.00047468852329378327
165593,0.9898160656293233
165594,0.010416784634192785
165595,0.00015557993780627535
165596,0.0018138314946554602
165597,0.0022781339085971315
165598,0.0011005639603051047
165599,0.9883365909258525
165600,0.0003941957217951616
165601,0.00036850825708825143
165602,0.00018682658216372753
165603,0.0002994328911881894
165604,0.00038774067361373453
165605,0.002267085248604417
165606,0.0009167439847563703
165607,0.0005562672925104077
165608,0.0004897220535591865
165609,0.9937189857165019
165610,0.98885258436203
165611,0.0017075722493852179
165612,0.00010718901927854555
165613,0.007440635748207569
165614,0.00036833673560371003
165615,0.0014612813169757525
165616,0.0003334529804609095
165617,0.016249199770390986
165618,0.005535247238973777
165619,0.00018442044092807918
165620,0.9654700438181559
165621,0.0016399680792043606
165622,0.01026909810801347
165623,0.002753222035244107
165624,0.0013980201755960783
165625,0.009577962414671978
165626,0.028194229242702325
165627,0.013590332710494597
165628,0.007944026849387834
165629,0.0005178134480956942
165630,0.0034568316924075285
165631,0.0096092670224607
165632,0.0007561894211297234
165633,8.597430278314277e-05
165634,0.0026017677038908003
165635,0.0011079056498905023
165636,0.00038817321765236554
165637,0.0009592956746928393
165638,0.007169986236840486
165639,0.9457189321517945
165640,0.00014100103435339407
165641,0.0002606339471337075
165642,0.0005353377307377135
165643,0.9946049571037292
165644,0.9694141467412313
165645,0.01743084235737721
165646,9.039170715065362e-05
165647,0.010453557347257931
165648,0.00018252671531323965
165649,0.0003315057857738187
165650,0.003339539545898636
165651,0.00016792102105682715
165652,0.0019825796751926344
165653,0.01370115199436744
165654,0.003921505498389403
165655,0.0009177214194399615
165656,0.0007554497045930475
165657,0.004902174059922496
165658,0.014517633616924286
165659,0.001980930349479119
165660,0.00037367901920030516
165661,0.013425593078136445
165662,0.005460968722278873
165663,0.00018046673552210752
165664,0.0062024160909156
165665,0.00040490192477591334
165666,0.00011476741541021814
165667,0.002249668654985726
165668,0.0004886289398806791
165669,0.01153412436445554
165670,0.9956392963727315
165671,0.00013265463057905437
165672,0.0009014152999346455
165673,0.00031893253908492624
165674,0.0008480289446500441
165675,0.001308089483063668
165676,0.0022498402977362275
165677,0.00645189651598533
165678,0.0011024595548709234
165679,0.0005639977947187921
